text,label,importance
"FirstCash Announces Settlement of CFPB Litigation Related to Military Lending Act. FORT WORTH, Texas, July 11, 2025 (GLOBE NEWSWIRE) -- FirstCash Holdings, Inc. (“FirstCash” or the “Company”) (Nasdaq: FCFS), a leading international operator of over 3,000 retail pawn stores in the U.S. and Latin America, today announced that it has reached a settlement with the Consumer Financial Protection Bureau (“CFPB”) regarding alleged violations of the Military Lending Act.",neutral,générale
"Ethereum Price Breaks $3K Barrier as ETF Inflows and Tokenization Demand Drive Rally. Ethereum surged past the $3,000 mark on Thursday, marking its highest level in over four months, as strong capital inflows into spot ETFs and renewed interest in Ethereum's tokenization role fueled market momentum. The second-largest cryptocurrency by market cap saw a sharp 6.7% increase in the past 24 hours, briefly touching $2,996 before retreating slightly.",positive,importante
"AKESO ANNOUNCES FIRST PATIENT ENROLLMENT IN PHASE III TRIAL OF IVONESCIMAB FOR PANCREATIC CANCER. HONG KONG , JULY 23, 2025 /PRNEWSWIRE/ -- AKESO, INC. (9926.HK) (""AKESO"" OR THE ""COMPANY"") IS PLEASED TO ANNOUNCE THAT THE FIRST PATIENT HAS BEEN ENROLLED IN THE PIVOTAL/REGISTRATION PHASE III CLINICAL TRIAL (AK112-310/HARMONI-GI2) OF IVONESCIMAB, A FIRST-IN-CLASS PD-1/VEGF BISPECIFIC ANTIBODY DEVELOPED BY THE COMPANY. THE TRIAL IS INVESTIGATING IVONESCIMAB IN COMBINATION WITH CHEMOTHERAPY, WITH OR WITHOUT LIGUFALIMAB (CD47 MONOCLONAL ANTIBODY), FOR THE FIRST-LINE TREATMENT OF METASTATIC PANCREATIC CANCER.",neutral,générale
"Cisco Systems (CSCO) Sees a More Significant Dip Than Broader Market: Some Facts to Know. Cisco Systems (CSCO) closed at $67.95 in the latest trading session, marking a -1.18% move from the prior day.",negative,générale
Solana (SOL) Surges to $177 as Pump ICO Raises $600M: Technical Analysis Shows Strong Bullish Momentum. SOL hits $177 amid Pump's massive $600M ICO success and $500M Trump token unlock. RSI at 70.5 signals overbought conditions while technical indicators remain bullish.,positive,importante
"Nu Holdings Ltd. (NU) Sees a More Significant Dip Than Broader Market: Some Facts to Know. The latest trading day saw Nu Holdings Ltd. (NU) settling at $12.83, representing a -1.53% change from its previous close.",negative,générale
"Bitcoin Hits $118K All-Time High: Adoption, ETFs, and Institutional Momentum Drive Surge. Bitcoin reached a historic all-time high of $118,755 this week, fueled by institutional adoption, pro-crypto legislation, and ETF inflows. What's next for BTC?",positive,importante
"Abivax announces temporary trading halt of its ordinary shares on Euronext Paris. Abivax announces temporary trading halt of its ordinary shares on Euronext Paris PARIS, France, July 24, 2025 – 07:30 a.m. (CEST) – Abivax SA (Euronext Paris: FR0012333284 – ABVX) (“Abivax” or the “Company”), a clinical-stage biotechnology company focused on developing therapeutics that harness the body's natural regulatory mechanisms to modulate the immune response in patients with chronic inflammatory diseases, announced today that trading of its ordinary shares on the regulated market of Euronext Paris (“Euronext Paris”) will be temporarily halted, at the Company's request, from the opening of the market at 9:00 a.m.",neutral,générale
"Synchronoss (SNCR) Falls More Steeply Than Broader Market: What Investors Need to Know. In the most recent trading session, Synchronoss (SNCR) closed at $7.57, indicating a -4.42% shift from the previous trading day.",negative,générale
"HIVE Digital Technologies Surpasses 13 EH/s as Scalable Growth and Revenue Expansion Accelerate in Paraguay and Reaches $300 Million ARR. This news release constitutes a ""designated news release"" for the purposes of the Company's amended and restated prospectus supplement dated May 14, 2025, to its short form base shelf prospectus dated September 11, 2024. San Antonio, Texas--(Newsfile Corp. - July 24, 2025) - HIVE Digital Technologies Ltd.",negative,générale
"ReelTime's RLTR Soars 54% in One Week, Outperforming Every Major AI Stock as Investors Embrace ""Reel Intelligence"". RLTR becomes top-performing AI stock of the week, surpassing tech heavyweights Microsoft (MSFT), NVIDIA (NVDA), Alphabet (GOOGL), Amazon (AMZN), Meta (META), AMD, and Palantir (PLTR), BOTHELL, WA / ACCESS Newswire / July 18, 2025 / ReelTime Media (OTCID:RLTR) announced that it closed today at $0.0145, marking a 54% surge from its opening price of $0.0094 on Monday, July 14, 2025. This remarkable performance makes RLTR the top-performing AI stock of the week, surpassing tech heavyweights Microsoft (MSFT), NVIDIA (NVDA), Alphabet (GOOGL), Amazon (AMZN), Meta (META), AMD, and Palantir (PLTR), all of which posted modest gains or slight declines during the same period.",positive,importante
"Bitcoin Soars to $117K as Liquidations Surge and ETF Momentum Signals $130K Target. Bitcoin has once again captured the spotlight, climbing to a fresh all-time high of $117,250 early Friday morning. This historic move comes amid a wave of institutional buying, accelerating ETF inflows, and renewed optimism surrounding pro-crypto policy direction under the Trump administration.",positive,importante
"Movano Health Plans to Timely Request a Hearing Before a Nasdaq Hearings Panel. Received Delisting Notice from Nasdaq Related to Minimum Bid Price Requirement and Late Filing of the Form 10-Q for the period ended March 31, 2025 PLEASANTON, Calif. , July 11, 2025 /PRNewswire/ -- Movano Health (Nasdaq: MOVE ) (the ""Company"") announced today that, on July 7, 2025, it received a delisting determination from The Nasdaq Capital Market with respect to the $1.00 per share bid price requirement (the ""Bid Price Requirement""), as set forth in Listing Rule 5550(a)(2), and the late filing requirement, as set forth in Listing Rule 5250(c)(1), given the delay in filing its Form 10-Q for the quarter ended March 31, 2025 (the ""Filing Requirement"")(together, the ""Notice"").",neutral,générale
"MOUNTAIN VALLEY MD HOLDINGS ANNOUNCES CHANGES TO BOARD OF DIRECTORS. TORONTO--(BUSINESS WIRE)--MOUNTAIN VALLEY MD HOLDINGS INC. (THE “COMPANY” OR “MVMD”) (CSE: MVMD) (OTCQB: MVMDF) (FRA: 20MP) IS PLEASED TO ANNOUNCE THE APPOINTMENT OF DAVID BATCHELOR TO ITS BOARD OF DIRECTORS. DAVID BATCHELOR IS A SEASONED ORGANIZATIONAL STRATEGIST AND BUSINESS TRANSFORMATION EXPERT WITH MORE THAN 25 YEARS OF EXPERIENCE ADVISING EXECUTIVE TEAMS AND BOARDS ON PERFORMANCE IMPROVEMENT, FINANCIAL DISCIPLINE, AND ENTERPRISE VALUE CREATION. HIS WORK SPANS A WIDE RANGE OF INDUSTRIES—IN.",neutral,générale
"XRP Paints Falling Star Pattern, Is Bitcoin (BTC) $110,000 Correction Imminent? Ethereum (ETH) Euphoria Continues. Following one of the most violent rallies among the major altcoins, XRP now seems to be displaying the falling star candlestick pattern, a crucial technical indicator that frequently precedes short-term reversals. Strong intraday rejection at higher price levels is indicated by the most recent daily candle on XRP's chart, which is taking the shape of a traditional falling star with a long upper wick, small real body and little-to-no lower shadow.",positive,générale
"Chainlink (LINK) Surges Amid Bullish Momentum: Key Developments and Price Outlook for July 2025. Chainlink (LINK) is gaining traction with institutional adoption, technical upgrades, and increased whale activity. Discover the price trends, trading signals, and market outlook for July 2025.",positive,importante
"Progressive (PGR) Sees a More Significant Dip Than Broader Market: Some Facts to Know. Progressive (PGR) closed the most recent trading day at $244.98, moving 1.76% from the previous trading session.",negative,générale
"CleanSpark (CLSK) Sees a More Significant Dip Than Broader Market: Some Facts to Know. CleanSpark (CLSK) reached $12.78 at the closing of the latest trading day, reflecting a -1.54% change compared to its last close.",negative,générale
"Stellantis (STLA) Sees a More Significant Dip Than Broader Market: Some Facts to Know. Stellantis (STLA) closed the most recent trading day at $9.2, moving 2.23% from the previous trading session.",negative,générale
"Lithium Americas Corp. (LAC) Suffers a Larger Drop Than the General Market: Key Insights. In the closing of the recent trading day, Lithium Americas Corp. (LAC) stood at $3.28, denoting a -1.5% move from the preceding trading day.",negative,générale
"Polygon (MATIC): Key Partnerships, Technical Advances, and Price Predictions for 2025. Polygon (MATIC) solidifies its enterprise blockchain leadership with major partnerships, technical upgrades, and NFT dominance.",positive,importante
"The Trade Desk (TTD) Registers a Bigger Fall Than the Market: Important Facts to Note. In the closing of the recent trading day, The Trade Desk (TTD) stood at $80.21, denoting a -1.51% move from the preceding trading day.",negative,générale
"Pound Sterling Price News and Forecast: GBP/USD declines amid growing concerns over UK labor market. The Pound Sterling (GBP) trades lower against its peers , except safe-haven currencies, on Friday due to growing concerns about the United Kingdom (UK) labor market.",negative,générale
"XRP Hits New All-Time High at $3.45 as GENIUS Act and Whale Activity Drive Historic Rally. XRP reaches unprecedented $3.45 peak amid regulatory progress and massive whale accumulation, but technical indicators suggest potential correction ahead.",positive,importante
"Baidu Inc. (BIDU) Falls More Steeply Than Broader Market: What Investors Need to Know. Baidu Inc. (BIDU) closed at $86.95 in the latest trading session, marking a -1.68% move from the prior day.",negative,générale
"Polkadot (DOT) Gains Momentum Amid Cross-Chain Innovations and Technical Upgrades. Polkadot (DOT) shows signs of recovery with a 5% price surge, fueled by Bitcoin momentum and cross-chain innovations. Technical upgrades and institutional adoption bolster its outlook.",positive,importante
"BuildDirect Announces Non-Brokered Private Placement of up to $7 million. Vancouver, British Columbia--(Newsfile Corp. - July 18, 2025) - BuildDirect.com Technologies Inc. (TSXV: BILD) (""BuildDirect"" or the ""Company""), a leading omnichannel building material retailer, is pleased to announce a non-brokered private placement of common shares (the ""Offering""). All references to dollars herein are in Canadian dollars ($) unless otherwise specified.",neutral,générale
"Avalanche (AVAX) Faces Mixed Signals Amid Regulatory Delays and Promising Partnerships. Avalanche (AVAX) wavers as the SEC delays Grayscale's ETF review and GMX is hacked for $42M. Despite setbacks, partnerships and grants offer long-term promise.",positive,importante
"Teck Announces Construction of Highland Valley Copper Mine Life Extension to Proceed. VANCOUVER, British Columbia, July 24, 2025 (GLOBE NEWSWIRE) -- Teck Resources Limited (TSX: TECK.A and TECK.B, NYSE: TECK) (“Teck”) today announced board approval for construction of the Highland Valley Copper Mine Life Extension Project (HVC MLE), an important critical minerals investment which will extend the life of Canada's largest copper mine and support Teck's copper production into the future.",neutral,générale
"Kinder Morgan (KMI) Q2 Earnings: Taking a Look at Key Metrics Versus Estimates. Although the revenue and EPS for Kinder Morgan (KMI) give a sense of how its business performed in the quarter ended June 2025, it might be worth considering how some key metrics compare with Wall Street estimates and the year-ago numbers.",negative,générale
"Aptiv PLC (APTV) Falls More Steeply Than Broader Market: What Investors Need to Know. In the latest trading session, Aptiv PLC (APTV) closed at $68.2, marking a -2.95% move from the previous day.",negative,générale
"Sterling Infrastructure (STRL) Increases Despite Market Slip: Here's What You Need to Know. In the latest trading session, Sterling Infrastructure (STRL) closed at $241.76, marking a +2.31% move from the previous day.",positive,générale
"Bitcoin's realized cap surpassed $1 trillion as price hit new ATH above $123k. Bitcoin has reached a new milestone with its realized capitalization crossing the $1 trillion mark for the first time, according to on-chain analytics firm Glassnode. The surge comes just a few days after BTC's spot price hit a fresh all-time high above $123,000, underlining the intensity of recent investor demand.",positive,importante
"High Profit And Low Debt Could Transform Headwater Exploration Into The Next Oil Star. Headwater expects to increase its production to 26,000 boe/d in 2027, representing a 30.48% increase compared to 2024. For this year, the company expects to pay a dividend yield of 6.35% to its shareholders. In Q1 2025, Headwater reported a liabilities-to-assets ratio of 25.22%, indicating its low debt levels.",positive,importante
"Copa Holdings (CPA) Falls More Steeply Than Broader Market: What Investors Need to Know. The latest trading day saw Copa Holdings (CPA) settling at $108.13, representing a -1.06% change from its previous close.",negative,générale
"FEMSA Schedules Conference Call to Discuss Second Quarter Financial Results. MONTERREY, Mexico, July 11, 2025 (GLOBE NEWSWIRE) -- Fomento Económico Mexicano, S.A.B. de C.V. (“FEMSA” or the “Company”) (NYSE: FMX; BMV: FEMSAUBD, FEMSAUB) is pleased to invite you to participate in its Second Quarter Conference Call that will be held on:",neutral,générale
"Pure Storage (PSTG) Advances While Market Declines: Some Information for Investors. Pure Storage (PSTG) closed the most recent trading day at $58.12, moving +1.52% from the previous trading session.",positive,générale
"Occidental Petroleum (OXY) Increases Despite Market Slip: Here's What You Need to Know. Occidental Petroleum (OXY) closed the most recent trading day at $46.31, moving +1% from the previous trading session.",positive,générale
"Beneficient Receives Nasdaq Listing Determination. DALLAS, July 18, 2025 (GLOBE NEWSWIRE) -- Beneficient (NASDAQ: BENF) (the “Company”), a technology-enabled platform providing exit opportunities and primary capital solutions and related trust and custody services to holders of alternative assets through its proprietary online platform AltAccess, today announced that on July 16, 2025, the Company was notified by The Nasdaq Stock Market LLC (“Nasdaq”) that, due to its continued non-compliance with the minimum $1.00 bid price requirement set forth in Nasdaq Listing Rule 5550(a)(2) and the delay in the filing of the Company's Annual Report on Form 10-K for the fiscal year ended March 31, 2025 with the Securities and Exchange Commission, in contravention of Nasdaq's periodic reporting requirement set forth in Nasdaq Listing Rule 5250(c)(1), the Company's securities were subject to delisting unless the Company timely requests a hearing before the Nasdaq Hearings Panel (the “Panel”). The Company plans to timely request a hearing and a stay of any suspension action by Nasdaq at least pending the ultimate outcome of the hearing process and the expiration of any extension period that may be granted to the Company following the hearing.",neutral,générale
"Michael Saylor Reveals The Only Thing ‘Better Than Bitcoin' As MSTR Stock Outperforms. Doubling down on his unwavering belief in the leading cryptocurrency, MicroStrategy's founder Michael Saylor, has declared that the only thing better than Bitcoin (BTC) is more Bitcoin. Backed by real data, Saylor's bold conviction appears justified, with MicroStrategy stock (MSTR) spiking rapidly and outperforming BTC's rally.",positive,importante
"Treatment.com AI Engages Marketing Services Providers. VANCOUVER, British Columbia, July 18, 2025 (GLOBE NEWSWIRE) -- Treatment.com AI Inc. (CSE: TRUE, OTC: TREIF, Frankfurt: 939) (“Treatment”) is pleased to announce that it has engaged 45 Degrees, Inc. (“45 Degrees”) and Investment Publishing LLC (“Investment Publishing”) to provide digital marketing and investor awareness services on behalf of Treatment as further described below.",neutral,générale
"Century Next Financial Corporation Reports Strong 2nd Quarter 2025 Results. RUSTON, La., July 18, 2025 (GLOBE NEWSWIRE) -- Century Next Financial Corporation (the “Company”) (OTCQX: CTUY), the holding company of Century Next Bank, with $923.6 million in assets, today announced financial results for the 2nd quarter ended June 30, 2025.",neutral,générale
"QuickLogic (QUIK) Registers a Bigger Fall Than the Market: Important Facts to Note. In the closing of the recent trading day, QuickLogic (QUIK) stood at $6.41, denoting a -4.47% move from the preceding trading day.",negative,générale
"M/I Homes (MHO) Registers a Bigger Fall Than the Market: Important Facts to Note. In the most recent trading session, M/I Homes (MHO) closed at $114.1, indicating a -1.45% shift from the previous trading day.",negative,générale
"Bitcoin Faces Healthy Pullback After Hitting $123K High. Bitcoin is showing signs of fatigue after reaching a new local high of $123,000, with the price now pulling back toward the $118,000 range. Despite the retreat, Bitcoin remains in a macro bullish trend, and a correction toward the $110,000 level could be both likely and beneficial for long-term stability.",positive,importante
"General Motors Vs Coca-Cola Stock: Which is the Better Investment as Q2 Earnings Approach?. The heart of the Q2 earnings season will progress next week, with several notable companies set to report their quarterly results, including General Motors GM  and Coca-Cola KO.",negative,générale
"Amgen (AMGN) Falls More Steeply Than Broader Market: What Investors Need to Know. In the latest trading session, Amgen (AMGN) closed at $295.18, marking a -1.73% move from the previous day.",negative,générale
"STMicroelectronics Reports 2025 Second Quarter Financial Results. PR No: C3349C STMicroelectronics Reports 2025 Second Quarter Financial Results Q2 net revenues $2.77 billion; gross margin 33.5%; operating loss of $133 million, including $190 million related to impairment, restructuring charges and other related phase-out costs; net loss of $97 million H1 net revenues $5.28 billion; gross margin 33.5%; operating loss of $130 million, including $198 million related to impairment, restructuring charges and other related phase-out costs; net loss of $41 million Business outlook at mid-point: Q3 net revenues of $ 3.17 billion and gross margin of 33.5 % Geneva, July 24, 2025 – STMicroelectronics N.V. (“ST”) (NYSE: STM), a global semiconductor leader serving customers across the spectrum of electronics applications, reported U.S. GAAP financial results for the second quarter ended June 28, 2025.",neutral,générale
"Ethereum ETFs register quickest $1B intake to surpass $7B in total inflows. Ethereum (ETH) spot exchange-traded funds (ETFs) registered the fastest “$1 billion leap” in net inflows in their history, jumping from $6 billion to $7 billion in two days, according to Farside Investors' data. The previous record was five days, when the inflows jumped from $5 billion to $6 billion between July 10 and July 16.",positive,importante
"Lockheed Martin (LMT) Declines More Than Market: Some Information for Investors. The latest trading day saw Lockheed Martin (LMT) settling at $463.96, representing a -1.12% change from its previous close.",negative,générale
"Merck (MRK) Falls More Steeply Than Broader Market: What Investors Need to Know. In the closing of the recent trading day, Merck (MRK) stood at $79.96, denoting a -1.91% move from the preceding trading day.",negative,générale
"Avino Silver (ASM) Suffers a Larger Drop Than the General Market: Key Insights. In the most recent trading session, Avino Silver (ASM) closed at $3.68, indicating a -5.15% shift from the previous trading day.",negative,générale
"U.S. Dollar Stabilizes As Traders Focus On Trade Deals: Analysis For EUR/USD, GBP/USD, USD/CAD, USD/JPY. Forex traders wait for the potential trade deal between the U.S. and the EU as August 1 deadline looms.",neutral,générale
"Bitcoin Blasts Past $116K as Crypto Surge Gains Strength Across the Market. Bitcoin's bull run showed no signs of slowing on Friday as the world's largest cryptocurrency broke through another all-time high, crossing $116,700 in the early hours of trading. The milestone comes just one day after it set its previous record at $113,734, marking the second consecutive day of record-breaking price action.",positive,importante
"MCGRAW HILL ANNOUNCES PRICING OF ITS INITIAL PUBLIC OFFERING. COLUMBUS, OHIO--(BUSINESS WIRE)--MCGRAW HILL, INC. (“MCGRAW HILL”), A LEADING GLOBAL PROVIDER OF INFORMATION SOLUTIONS FOR EDUCATION, TODAY ANNOUNCED THE PRICING OF ITS INITIAL PUBLIC OFFERING OF 24,390,000 SHARES OF ITS COMMON STOCK (THE “COMMON STOCK”) AT A PUBLIC OFFERING PRICE OF $17.00 PER SHARE. THE SHARES OF MCGRAW HILL'S COMMON STOCK ARE EXPECTED TO BEGIN TRADING ON THE NEW YORK STOCK EXCHANGE UNDER THE TICKER SYMBOL “MH” ON JULY 24, 2025, AND THE OFFERING IS EXPECTED TO CLOSE ON JULY 2.",neutral,générale
"Worldcoin ($WLD) Price Surges Amid Key Partnerships and Regulatory Challenges. Worldcoin ($WLD) gains 16.7% following major partnerships with Razer, Tinder, and Story Protocol. Regulatory hurdles in Germany and Europe, however, cloud its bullish momentum.",positive,importante
"Arbitrum (ARB) Gains Momentum Amid LatAm Expansion, TVL Growth, and Security Concerns. Arbitrum (ARB) sees growth through LatAm initiatives, increased TVL, and Robinhood partnerships. However, security breaches pose risks despite bullish technical indicators.",positive,importante
"Airbnb, Inc. (ABNB) Declines More Than Market: Some Information for Investors. Airbnb, Inc. (ABNB) reached $135.34 at the closing of the latest trading day, reflecting a -1.21% change compared to its last close.",negative,générale
"Charles Schwab to Launch Spot Bitcoin, Ethereum Trading and ‘Will Have a Stablecoin'. Charles Schwab Corporation revealed intentions to launch direct cryptocurrency trading services and explore stablecoin offerings during its July 18 earnings call, marking a significant expansion into digital assets.",positive,générale
"Organon (OGN) Registers a Bigger Fall Than the Market: Important Facts to Note. Organon (OGN) closed at $9.46 in the latest trading session, marking a -1.87% move from the prior day.",negative,générale
"Gold price approaches weekly high as tariff jitters boost safe-haven demand. Gold price (XAU/USD) is gaining positive traction for the third consecutive day on Friday and approaching the top end of its weekly range amid rising trade tensions. In a dramatic escalation of trade wars, US President Donald Trump this week issued notices to a slew of trading partners, outlining individual tariff rates starting August 1 in the absence of any trade deals.",positive,importante
"Mr. Cooper Group Inc. (COOP) Q2 2025 Pre Recorded Earnings Call Transcript. Mr. Cooper Group Inc. (NASDAQ:COOP ) Q2 2025 Pre Recorded Earnings Conference Call July 23, 2025 7:00 AM ET Company Participants Jesse K. Bray - Chairman & CEO Kenneth A.",neutral,générale
"Uniswap (UNI) Price Surges Amid Dormant Token Awakening and Positive Technical Momentum. Uniswap (UNI) shows renewed bullish momentum with a price rally reaching $8.82, driven by record dormant token movement, increased user activity, and positive technical signals.",positive,importante
"First National Bank Alaska named one of top banks in the nation by Bank Director magazine. ANCHORAGE, Alaska, July 18, 2025 (GLOBE NEWSWIRE) -- Bank Director, a leading resource for the financial industry, named First National (OTCQX:FBAK) as the tenth best bank in the United States on its Top 25 Banks list and the third best bank on its Top Banks with Less than $5 Billion in Total Assets list. Bank Director uses four metrics to assess performance: return on equity, return on assets, asset quality and capital adequacy.",positive,générale
"PDBC: Can Provide Investors With Commodities Exposure In A Diversified Portfolio Strategy. PDBC offers diversified, actively managed exposure to major commodity futures, aiming to outperform its benchmark through flexible weighting and roll yield strategies. The ETF's structure avoids K-1 tax forms, provides annual distributions, and maintains competitive fees and liquidity compared to peers. Risks include exposure to commodity volatility, geopolitical events, and management discretion, with potential underperformance during commodity downturns or economic stress.",positive,générale
"Robinhood is up 160% this year, but several challenges are looming. Robinhood stock is up more than 160% this year. The online broker is facing a crypto investigation in Florida and drawing criticism for taking a 25% cut of staking rewards in the U.S.",positive,importante
"EPR Properties: The Market Is Sleeping On 38% Theater Exposure (Rating Downgrade). EPR Properties' recovery from the pandemic appears overdone, as the stock trades at only a slight discount to more diversified REIT peers. I am concerned about EPR's high exposure to movie theaters—standing at 38% of profits—given the sector's long-term secular decline and tenant profitability risks. Despite recent strong FFO growth, EPR's slim risk premium and concentrated tenant base make it less attractive than peers with broader diversification.",negative,importante
"NextEra Energy (NEE) Advances While Market Declines: Some Information for Investors. NextEra Energy (NEE) closed the most recent trading day at $75.95, moving +1.02% from the previous trading session.",positive,générale
"HA Sustainable Infrastructure: Will The Dividend Survive The One Big Beautiful Bill. The One Big Beautiful Bill is set to bring an end to clean energy tax credits that have been in place for decades. Projects that enter service after 2027 will not be eligible for clean energy investment and production tax credits. HA Sustainable Infrastructure Capital, Inc.'s target to grow EPS by 8% to 10% through 2027 could face some pressure.",positive,importante
"Karman Space & Defense, Inc. Announces Pricing of its Upsized Public Offering. HUNTINGTON BEACH, Calif.--(BUSINESS WIRE)---- $KRMN #aerospace--Karman Space & Defense, Inc. Announces Pricing of its Upsized Public Offering.",neutral,générale
"Cornish Metals Provides an Activities Update for the South Crofty Tin Project. VANCOUVER, British Columbia, July 24, 2025 (GLOBE NEWSWIRE) -- Cornish Metals Inc. (AIM/TSX-V: CUSN) (“Cornish Metals” or the “Company”), a mineral exploration and development company focused on advancing its wholly owned and permitted South Crofty tin project in Cornwall, United Kingdom, is pleased to provide an update on the progress of activities at South Crofty. Highlights The first major phase of surface redevelopment at South Crofty started in early July with refurbishment of the Mine Dry building and demolition of the old Bartles Foundry buildings.",neutral,générale
"Affirm Holdings (AFRM) Suffers a Larger Drop Than the General Market: Key Insights. In the closing of the recent trading day, Affirm Holdings (AFRM) stood at $64.72, denoting a -5.58% move from the preceding trading day.",negative,générale
"Ethereum's Rally Isn't What It Seems — Here's What's Really Driving It. Ethereum has extended its upward momentum this week, climbing over 20% in the past seven days and pushing past $3,600 for the first time in months. As of the time of writing, ETH trades at $3,617, marking a 5.4% increase within the past 24 hours.",positive,importante
"Bitcoin Cash (BCH) Surges Above $500 Amid Bullish Momentum and Security Concerns. Bitcoin Cash (BCH) hit an 8-month high of $526.5, fueled by institutional interest and technical upgrades. However, security risks and regulatory shifts pose challenges.",positive,importante
"B2Gold (BTG) Registers a Bigger Fall Than the Market: Important Facts to Note. B2Gold (BTG) reached $3.33 at the closing of the latest trading day, reflecting a -2.35% change compared to its last close.",negative,générale
"Lightspeed Commerce Inc. (LSPD) Advances While Market Declines: Some Information for Investors. Lightspeed Commerce Inc. (LSPD) reached $12.54 at the closing of the latest trading day, reflecting a +1.54% change compared to its last close.",positive,générale
"First Solar (FSLR) Declines More Than Market: Some Information for Investors. In the latest trading session, First Solar (FSLR) closed at $162.44, marking a -1.61% move from the previous day.",negative,générale
"EUR/USD: Likely to trade in a sideways range of 1.1585/1.1655 – UOB Group. Slowing momentum suggests that instead of continuing to weaken, Euro (EUR) is more likely to trade in a sideways range of 1.1585/1.1655 against US Dollars (USD). In the longer run, EUR weakness appears to have stabilised; for the time being, it is likely to consolidate in a range of 1.1550/1.1720, UOB Group's FX analysts Quek Ser Leang and Peter Chia note.",neutral,générale
"Silver (XAG) Forecast: Lower Dollar Lifts Silver Market as Gold Holds Steady. Silver holds near $36.30 as Fed rate cut hopes and Trump tariffs weaken the dollar, offering traders a supportive backdrop for silver price analysis.",neutral,importante
"BNB Price Surges to $733 After $1B Token Burn and Major Infrastructure Upgrades - July 2025 Analysis. BNB rallies following Binance's massive $1B token burn and BNB Chain's infrastructure upgrades, despite BigONE security breach. Technical indicators show strong bullish momentum.",negative,importante
"Clip Money Inc. Announces US$4,000,000 Financings. TORONTO, July 18, 2025 (GLOBE NEWSWIRE) -- Clip Money Inc. (TSX-V: CLIP) (OTCQB: CLPMF) (“Clip Money” or the “Company”), a company that operates a multi-bank self-service deposit system for businesses, is pleased to announce the closing of a non-brokered private placement of an unsecured convertible note (the “Convertible Note”) for gross proceeds of US$3,000,000 (or CAD$4,125,900, based on a CAD/USD exchange rate of US$1 = CAD$1.3753) to Cardtronics Inc. (“Cardtronics”), a subsidiary of NCR Atleos Corporation (the “Convertible Note Financing”). Cardtronics is Clip Money's largest shareholder and also a strategic commercial partner through the NCR Atleos Allpoint ATM network. Cardtronics' continued support highlights its confidence in the Clip Money solution and team.",neutral,générale
"Stellar (XLM) Surges 56%: Key Developments, Technical Analysis, and Price Outlook. Stellar (XLM) is dominating the crypto market with a 56% weekly surge fueled by PayPal integration rumors, tech upgrades, and whale activity. What's next for XLM?",positive,importante
"US Dollar Price Forecast: Slips as Trump Tariff Wave Rattles Markets – GBP/USD and EUR/USD. Trump's tariff shock and Fed rate cut signals push the US Dollar lower. Key levels in DXY, GBP/USD, and EUR/USD reveal market indecision.",negative,importante
"GENOMMA LAB INTERNACIONAL ANNOUNCES RESULTS FOR THE SECOND QUARTER 2025. MEXICO CITY , JULY 23, 2025 /PRNEWSWIRE/ -- GENOMMA LAB INTERNACIONAL, S.A.B. DE C.V. (BMV: LAB B) (""GENOMMA"" OR ""THE COMPANY""), TODAY ANNOUNCED ITS RESULTS FOR THE SECOND QUARTER OF 2025.",neutral,générale
"Why Super Group (SGHC) Limited (SGHC) Dipped More Than Broader Market Today. In the latest trading session, Super Group (SGHC) Limited (SGHC) closed at $11.65, marking a -1.02% move from the previous day.",negative,générale
"Thumzup to Diversify Crypto Holdings With $250 Million in BTC, ETH, XRP, and More. Thumzup Media Corp. has approved plans to hold up to $250 million in crypto, expanding its treasury beyond bitcoin to include ethereum, solana, ripple, and more. Bold $250 Million Expanded Crypto Treasury Strategy Authorized by Thumzup Media Thumzup Media Corporation (Nasdaq: TZUP) has received board approval to hold up to $250 million in digital assets.",positive,générale
"Nebius Group: Europe's Great AI Hope. Nebius's vertically integrated and custom-built AI cloud infrastructure, and deep Nvidia partnership, give it an edge over legacy hyperscalers retrofitting their general use infrastructure to AI. Led by Arkady Volozh, Nebius boasts a world-class management team with high insider alignment and a proven track record from Yandex. Rapid revenue growth and improving EBITDA margins position Nebius for profitability by Q4 2025, with potential for upward revisions as a key upside catalyst.",positive,importante
"Wall Street split between optimism and the fence, Main Street bullish on gold once again as political machinations roil markets. Ernest Hoffman is a Crypto and Market Reporter for Kitco News. He has over 15 years of experience as a writer, editor, broadcaster and producer for media, educational and cultural organizations.",negative,générale
"Biotricity, Inc. (BTCY) Q4 2025 Earnings Conference Call Transcript. Biotricity, Inc. (OTC:BTCY) Q4 2025 Earnings Call July 18, 2025 4:45 PM ET Company Participants S. John Ayanoglou - Chief Financial Officer Waqaas Al-Siddiq - Founder, President, CEO & Chairman Conference Call Participants Michael John Donovan - H.C.",neutral,générale
"Tutor Perini (TPC) Suffers a Larger Drop Than the General Market: Key Insights. Tutor Perini (TPC) closed the most recent trading day at $50.08, moving 1.59% from the previous trading session.",negative,générale
"Freshpet (FRPT) Registers a Bigger Fall Than the Market: Important Facts to Note. Freshpet (FRPT) concluded the recent trading session at $70.82, signifying a -1.57% move from its prior day's close.",negative,générale
"Qualcomm (QCOM) Increases Despite Market Slip: Here's What You Need to Know. In the most recent trading session, Qualcomm (QCOM) closed at $154.8, indicating a +1.44% shift from the previous trading day.",positive,générale
